round,ticker,open_time,strike,brti_60s_avg,result,n_candles,yes_open,brti_signal,signal,confidence,reason,outcome
1,KXBTC15M-SIM-001,2025-04-01T00:00:00Z,94000,94013.0,YES,15,39.4,38.3,HOLD,0.45,bearish_no_momentum_38.3,HOLD
2,KXBTC15M-SIM-002,2025-04-01T00:15:00Z,94100,94117.0,NO,15,45.7,43.5,HOLD,0.4,neutral_43.5,HOLD
3,KXBTC15M-SIM-003,2025-04-01T00:30:00Z,94039,94036.0,YES,15,54.2,56.2,HOLD,0.4,neutral_56.2,HOLD
4,KXBTC15M-SIM-004,2025-04-01T00:45:00Z,94284,94275.0,NO,15,49.2,49.5,HOLD,0.4,neutral_49.5,HOLD
5,KXBTC15M-SIM-005,2025-04-01T01:00:00Z,93728,93776.0,YES,15,71.9,72.8,HOLD,0.421,low_conf_0.42,HOLD
6,KXBTC15M-SIM-006,2025-04-01T01:15:00Z,93878,93833.0,NO,15,65.5,65.3,HOLD,0.45,bullish_no_momentum_65.3,HOLD
7,KXBTC15M-SIM-007,2025-04-01T01:30:00Z,93761,93745.0,YES,15,34.4,35.6,HOLD,0.185,high_vol_18.5,HOLD
8,KXBTC15M-SIM-008,2025-04-01T01:45:00Z,94207,94238.0,NO,15,43.3,41.6,HOLD,0.151,low_conf_0.15,HOLD
9,KXBTC15M-SIM-009,2025-04-01T02:00:00Z,94070,94030.0,NO,15,54.7,51.5,HOLD,0.4,neutral_51.5,HOLD
10,KXBTC15M-SIM-010,2025-04-01T02:15:00Z,93773,93774.0,YES,15,77.2,77.5,HOLD,0.5,low_conf_0.50,HOLD
11,KXBTC15M-SIM-011,2025-04-01T02:30:00Z,94277,94269.0,NO,15,40.0,35.7,HOLD,0.255,low_conf_0.26,HOLD
12,KXBTC15M-SIM-012,2025-04-01T02:45:00Z,93999,93973.0,YES,15,54.2,54.3,HOLD,0.4,neutral_54.3,HOLD
13,KXBTC15M-SIM-013,2025-04-01T03:00:00Z,94827,94809.0,NO,15,60.0,55.8,HOLD,0.4,neutral_55.8,HOLD
14,KXBTC15M-SIM-014,2025-04-01T03:15:00Z,94463,94478.0,YES,15,84.9,90.2,BET_YES,0.753,bullish_90.2_m+0.25,WIN
15,KXBTC15M-SIM-015,2025-04-01T03:30:00Z,94480,94526.0,NO,15,52.8,45.1,HOLD,0.4,neutral_45.1,HOLD
16,KXBTC15M-SIM-016,2025-04-01T03:45:00Z,94384,94348.0,YES,15,77.9,79.6,HOLD,0.538,low_conf_0.54,HOLD
17,KXBTC15M-SIM-017,2025-04-01T04:00:00Z,94576,94539.0,NO,15,46.7,42.9,HOLD,0.4,neutral_42.9,HOLD
18,KXBTC15M-SIM-018,2025-04-01T04:15:00Z,94188,94232.0,NO,15,55.6,55.7,HOLD,0.4,neutral_55.7,HOLD
19,KXBTC15M-SIM-019,2025-04-01T04:30:00Z,93667,93709.0,YES,15,62.7,65.8,HOLD,0.277,low_conf_0.28,HOLD
20,KXBTC15M-SIM-020,2025-04-01T04:45:00Z,93733,93689.0,YES,15,31.4,34.6,HOLD,0.45,bearish_no_momentum_34.6,HOLD
